Date,cases_daily,cases_3days,cases_weekly,cases_total,prevalence,incidence_daily,incidence_3days,incidence_weekly,deaths_daily,deaths_3days,deaths_weekly,deaths_total,mortality
2019-12-31,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-01,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-02,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-03,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-04,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-05,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-06,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-07,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-08,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-09,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-10,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-11,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-12,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-13,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-14,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-15,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-16,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-17,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-18,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-19,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-20,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-21,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-22,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-23,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-25,1,0.0,0.0,1,2.4905324277657805e-08,2.4905324277657805e-08,0.0,0.0,0,0.0,0.0,0,0.0
2020-01-26,3,0.0,0.5714285714285714,4,9.962129711063122e-08,7.471597283297341e-08,0.0,7.620692157302518e-11,0,0.0,0.0,0,0.0
2020-01-27,0,1.3333333333333333,0.0,4,9.962129711063122e-08,0.0,3.320709903687707e-08,0.0,0,0.0,0.0,0,0.0
2020-01-28,0,0.0,0.0,4,9.962129711063122e-08,0.0,0.0,0.0,0,0.0,0.0,0,0.0
2020-01-29,0,0.0,0.0,4,9.962129711063122e-08,0.0,0.0,0.0,0,0.0,0.0,0,0.0
2020-01-30,2,0.6666666666666666,0.0,6,1.4943194566594683e-07,4.981064855531561e-08,1.6603549518438535e-08,0.0,0,0.0,0.0,0,0.0
2020-01-31,1,0.0,0.0,7,1.7433726994360463e-07,2.4905324277657805e-08,0.0,0.0,0,0.0,0.0,0,0.0
2020-02-01,2,0.0,0.0,9,2.2414791849892024e-07,4.981064855531561e-08,0.0,0.0,0,0.0,0.0,0,0.0
2020-02-02,2,1.6666666666666667,1.0,11,2.7395856705423583e-07,4.981064855531561e-08,4.1508873796096344e-08,1.333621127527941e-10,0,0.0,0.0,0,0.0
2020-02-03,0,0.0,0.0,11,2.7395856705423583e-07,0.0,0.0,0.0,0,0.0,0.0,0,0.0
2020-02-04,0,0.0,0.0,11,2.7395856705423583e-07,0.0,0.0,0.0,0,0.0,0.0,0,0.0
2020-02-05,1,0.3333333333333333,0.0,12,2.9886389133189366e-07,2.4905324277657805e-08,8.301774759219268e-09,0.0,0,0.0,0.0,0,0.0
2020-02-06,1,0.0,0.0,13,3.2376921560955144e-07,2.4905324277657805e-08,0.0,0.0,0,0.0,0.0,0,0.0
2020-02-07,1,0.0,0.0,14,3.4867453988720927e-07,2.4905324277657805e-08,0.0,0.0,0,0.0,0.0,0,0.0
2020-02-08,0,0.6666666666666666,0.0,14,3.4867453988720927e-07,0.0,1.6603549518438535e-08,0.0,0,0.0,0.0,0,0.0
2020-02-09,0,0.0,0.42857142857142855,14,3.4867453988720927e-07,0.0,0.0,5.715519117976889e-11,0,0.0,0.0,0,0.0
2020-02-10,0,0.0,0.0,14,3.4867453988720927e-07,0.0,0.0,0.0,0,0.0,0.0,0,0.0
2020-02-11,0,0.0,0.0,14,3.4867453988720927e-07,0.0,0.0,0.0,0,0.0,0.0,0,0.0
2020-02-12,0,0.0,0.0,14,3.4867453988720927e-07,0.0,0.0,0.0,0,0.0,0.0,0,0.0
2020-02-13,0,0.0,0.0,14,3.4867453988720927e-07,0.0,0.0,0.0,0,0.0,0.0,0,0.0
2020-02-14,1,0.3333333333333333,0.0,15,3.7357986416486705e-07,2.4905324277657805e-08,8.301774759219268e-09,0.0,0,0.0,0.0,0,0.0
2020-02-15,0,0.0,0.0,15,3.7357986416486705e-07,0.0,0.0,0.0,0,0.0,0.0,0,0.0
2020-02-16,0,0.0,0.14285714285714285,15,3.7357986416486705e-07,0.0,0.0,1.9051730393256296e-11,0,0.0,0.0,0,0.0
2020-02-17,0,0.0,0.0,15,3.7357986416486705e-07,0.0,0.0,0.0,0,0.0,0.0,0,0.0
2020-02-18,0,0.0,0.0,15,3.7357986416486705e-07,0.0,0.0,0.0,0,0.0,0.0,0,0.0
2020-02-19,0,0.0,0.0,15,3.7357986416486705e-07,0.0,0.0,0.0,0,0.0,0.0,0,0.0
2020-02-20,0,0.0,0.0,15,3.7357986416486705e-07,0.0,0.0,0.0,0,0.0,0.0,0,0.0
2020-02-21,2,0.0,0.0,17,4.2339051272018266e-07,4.981064855531561e-08,0.0,0.0,0,0.0,0.0,0,0.0
2020-02-22,4,0.0,0.0,21,5.230118098308139e-07,9.962129711063122e-08,0.0,0.0,0,0.0,0.0,0,0.0
2020-02-23,1,2.3333333333333335,1.0,22,5.479171341084717e-07,2.4905324277657805e-08,5.811242331453488e-08,1.333621127527941e-10,0,0.0,0.0,0,0.0
2020-02-24,0,0.0,0.0,22,5.479171341084717e-07,0.0,0.0,0.0,0,0.0,0.0,0,0.0
2020-02-25,0,0.0,0.0,22,5.479171341084717e-07,0.0,0.0,0.0,0,0.0,0.0,0,0.0
2020-02-26,0,0.0,0.0,22,5.479171341084717e-07,0.0,0.0,0.0,0,0.0,0.0,0,0.0
2020-02-27,1,0.0,0.0,23,5.728224583861295e-07,2.4905324277657805e-08,0.0,0.0,0,0.0,0.0,0,0.0
2020-02-28,1,0.0,0.0,24,5.977277826637873e-07,2.4905324277657805e-08,0.0,0.0,0,0.0,0.0,0,0.0
2020-02-29,2,1.3333333333333333,0.0,26,6.475384312191029e-07,4.981064855531561e-08,3.320709903687707e-08,0.0,0,0.0,0.0,0,0.0
2020-03-01,1,0.0,0.7142857142857142,27,6.724437554967607e-07,2.4905324277657805e-08,0.0,9.525865196628147e-11,1,0.0,0.14285714285714285,1,0.037037037037037035
2020-03-02,3,0.0,0.0,30,7.471597283297341e-07,7.471597283297341e-08,0.0,0.0,0,0.0,0.0,1,0.03333333333333333
2020-03-03,4,2.6666666666666665,0.0,34,8.467810254403653e-07,9.962129711063122e-08,6.641419807375414e-08,0.0,0,0.3333333333333333,0.0,1,0.029411764705882353
2020-03-04,9,0.0,0.0,43,1.0709289439392857e-06,2.2414791849892024e-07,0.0,0.0,0,0.0,0.0,1,0.023255813953488372
2020-03-05,12,0.0,0.0,55,1.3697928352711792e-06,2.9886389133189366e-07,0.0,0.0,1,0.0,0.0,2,0.03636363636363636
2020-03-06,8,9.666666666666666,0.0,63,1.5690354294924417e-06,1.9924259422126244e-07,2.407514680173588e-07,0.0,0,0.3333333333333333,0.0,2,0.031746031746031744
2020-03-07,5,0.0,0.0,68,1.6935620508807306e-06,1.2452662138828902e-07,0.0,0.0,0,0.0,0.0,2,0.029411764705882353
2020-03-08,11,0.0,7.428571428571428,79,1.9675206179349668e-06,2.7395856705423583e-07,0.0,9.906899804493273e-10,1,0.0,0.2857142857142857,3,0.0379746835443038
2020-03-09,6,7.333333333333333,0.0,85,2.1169525636009133e-06,1.4943194566594683e-07,1.826390447028239e-07,0.0,0,0.3333333333333333,0.0,3,0.03529411764705882
2020-03-10,20,0.0,0.0,105,2.6150590491540695e-06,4.981064855531561e-07,0.0,0.0,0,0.0,0.0,3,0.02857142857142857
2020-03-11,12,0.0,0.0,117,2.913922940485963e-06,2.9886389133189366e-07,0.0,0.0,0,0.0,0.0,3,0.02564102564102564
2020-03-12,14,15.333333333333334,0.0,131,3.2625974803731723e-06,3.4867453988720927e-07,3.8188163892408636e-07,0.0,0,0.0,0.0,3,0.022900763358778626
2020-03-13,30,0.0,0.0,161,4.009757208702907e-06,7.471597283297341e-07,0.0,0.0,0,0.0,0.0,3,0.018633540372670808
2020-03-14,42,0.0,0.0,203,5.0557808283645345e-06,1.0460236196616279e-06,0.0,0.0,0,0.0,0.0,3,0.014778325123152709
2020-03-15,54,42.0,25.428571428571427,257,6.400668339358056e-06,1.3448875109935214e-06,1.0460236196616279e-06,3.3912080099996207e-09,0,0.0,0.0,3,0.011673151750972763
2020-03-16,49,0.0,0.0,306,7.621029228963288e-06,1.2203608896052325e-06,0.0,0.0,2,0.0,0.0,5,0.016339869281045753
2020-03-17,77,0.0,0.0,383,9.53873919834294e-06,1.917709969379651e-06,0.0,0.0,0,0.0,0.0,5,0.013054830287206266
2020-03-18,91,72.33333333333333,0.0,474,1.1805123707609799e-05,2.2663845092668603e-06,1.8014851227505812e-06,0.0,0,0.6666666666666666,0.0,5,0.010548523206751054
2020-03-19,125,0.0,0.0,599,1.4918289242317025e-05,3.1131655347072257e-06,0.0,0.0,1,0.0,0.0,6,0.01001669449081803
2020-03-20,165,0.0,0.0,764,1.9027667748130562e-05,4.109378505813538e-06,0.0,0.0,0,0.0,0.0,6,0.007853403141361256
2020-03-21,196,162.0,0.0,960,2.390911130655149e-05,4.88144355842093e-06,4.034662532980564e-06,0.0,1,0.6666666666666666,0.0,7,0.007291666666666667
2020-03-22,243,0.0,135.14285714285717,1203,2.996110510602234e-05,6.051993799470847e-06,0.0,1.802293695202046e-08,1,0.0,0.7142857142857142,8,0.006650041562759767
2020-03-23,662,0.0,0.0,1865,4.6448429777831806e-05,1.6487324671809467e-05,0.0,0.0,0,0.0,0.0,8,0.004289544235924933
2020-03-24,164,356.3333333333333,0.0,2029,5.053290295936769e-05,4.08447318153588e-06,8.874597217605397e-06,0.0,0,0.3333333333333333,0.0,8,0.003942828979793002
2020-03-25,655,0.0,0.0,2684,6.684589036123355e-05,1.6312987401865863e-05,0.0,0.0,1,0.0,0.0,9,0.0033532041728763042
2020-03-26,459,0.0,0.0,3143,7.827743420467847e-05,1.1431543843444932e-05,0.0,0.0,3,0.0,0.0,12,0.003818008272351257
2020-03-27,461,525.0,0.0,3604,8.975878869667873e-05,1.1481354492000249e-05,1.3075295245770348e-05,0.0,2,2.0,0.0,14,0.00388457269700333
2020-03-28,292,0.0,0.0,3896,9.703114338575481e-05,7.272354689076079e-06,0.0,0.0,0,0.0,0.0,14,0.003593429158110883
2020-03-29,499,0.0,456.0,4395,0.00010945890020030606,1.2427756814551244e-05,0.0,6.08131234152741e-08,2,0.0,1.1428571428571428,16,0.0036405005688282138
2020-03-30,362,384.3333333333333,0.0,4757,0.00011847462758881817,9.015727388512125e-06,9.571946297379815e-06,0.0,2,1.3333333333333333,0.0,18,0.0037838974143367668
2020-03-31,567,0.0,0.0,5324,0.00013259594645425015,1.4121318865431976e-05,0.0,0.0,3,0.0,0.0,21,0.0039444027047332835
2020-04-01,164,0.0,0.0,5488,0.00013668041963578603,4.08447318153588e-06,0.0,0.0,3,0.0,0.0,24,0.004373177842565598
2020-04-02,355,362.0,0.0,5843,0.00014552180975435454,8.841390118568521e-06,9.015727388512125e-06,0.0,2,2.666666666666667,0.0,26,0.004449768954304296
2020-04-03,304,0.0,0.0,6147,0.00015309302833476252,7.571218580407972e-06,0.0,0.0,2,0.0,0.0,28,0.004555067512607776
2020-04-04,390,0.0,0.0,6537,0.00016280610480304906,9.713076468286544e-06,0.0,0.0,8,0.0,0.0,36,0.005507113354749885
2020-04-05,194,296.0,333.7142857142857,6731,0.00016763773771291468,4.831632909865614e-06,7.3719759861867104e-06,4.450484219864671e-08,4,4.666666666666666,3.4285714285714284,40,0.005942653394740751
