Date,Global,Africa,Asia,Europe,North America,Oceania,South America,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,"Bonaire, Saint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cases on an international conveyance Japan,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Congo,Costa Rica,Cote dIvoire,Croatia,Cuba,Cura̤ao,Cyprus,Czechia,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Thailand,Timor Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela,Vietnam,Zambia,Zimbabwe
2020-01-14,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,47.42857142857143,0.0,47.285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,599.2857142857143,0.0,597.2857142857143,0.5714285714285714,0.8571428571428571,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,591.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.2857142857142857,0.0,0.0
2020-02-04,2289.714285714286,0.0,2284.1428571428573,3.4285714285714284,1.1428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,2274.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.42857142857142855,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,1.0,0.0,0.0
2020-02-11,3212.8571428571427,0.0,3209.714285714286,2.0,0.7142857142857143,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,19.285714285714285,0.0,0.0,0.0,0.0,3178.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.857142857142857,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,1.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.8571428571428571,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.8571428571428571,0.0,0.0
2020-02-18,4317.428571428572,0.14285714285714285,4316.142857142857,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,45.57142857142857,0.0,0.0,0.0,0.0,4258.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.571428571428571,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
2020-02-25,972.1428571428571,0.0,932.2857142857143,33.0,5.857142857142857,1.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,33.857142857142854,0.0,0.0,0.0,0.0,748.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.714285714285714,0.14285714285714285,0.0,0.0,0.2857142857142857,32.285714285714285,0.0,12.142857142857142,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.0,0.0,5.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,1533.2857142857142,1.1428571428571428,1171.5714285714287,347.14285714285717,10.428571428571429,1.7142857142857142,1.2857142857142858,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,1.5714285714285714,2.5714285714285716,0.42857142857142855,0.0,6.428571428571429,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,0.0,2.0,0.0,0.0,0.0,0.0,358.85714285714283,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.7142857142857143,0.0,0.7142857142857143,0.0,0.0,0.14285714285714285,1.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,23.714285714285715,0.0,0.0,0.0,0.42857142857142855,20.285714285714285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.2857142857142857,0.2857142857142857,205.71428571428572,2.857142857142857,0.14285714285714285,0.0,1.1428571428571428,258.14285714285717,0.0,15.714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,7.285714285714286,0.0,0.0,0.14285714285714285,1.7142857142857142,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,2.5714285714285716,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,3.5714285714285716,0.7142857142857143,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.0,1.1428571428571428,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,2.5714285714285716,0.14285714285714285,0.0,0.0,0.0,0.0,560.0,0.0,15.857142857142858,0.0,0.0,0.0,2.0,4.285714285714286,0.0,1.5714285714285714,0.8571428571428571,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.1428571428571428,3.857142857142857,0.0,0.0,7.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,3338.1428571428573,12.285714285714286,1394.4285714285713,1809.0,101.14285714285714,10.142857142857142,11.142857142857142,0.42857142857142855,0.8571428571428571,2.4285714285714284,0.0,0.0,0.0,0.0,1.7142857142857142,0.0,0.0,9.571428571428571,16.142857142857142,0.8571428571428571,0.0,8.857142857142858,0.42857142857142855,0.0,0.7142857142857143,33.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,3.2857142857142856,0.0,0.14285714285714285,0.5714285714285714,0.0,0.0,0.14285714285714285,0.2857142857142857,7.142857142857143,0.0,-1.2857142857142858,0.0,0.0,0.0,1.8571428571428572,88.28571428571429,0.42857142857142855,0.0,1.2857142857142858,0.0,0.5714285714285714,0.0,0.0,0.2857142857142857,5.0,0.0,15.428571428571429,0.0,0.0,0.5714285714285714,1.1428571428571428,7.571428571428571,0.0,0.0,0.0,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,4.857142857142857,176.28571428571428,0.0,0.0,0.0,1.7142857142857142,140.28571428571428,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,1.2857142857142858,8.428571428571429,5.571428571428571,0.5714285714285714,808.5714285714286,5.714285714285714,2.857142857142857,0.0,4.142857142857143,1019.4285714285714,0.0,37.142857142857146,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,0.0,0.0,0.7142857142857143,4.0,0.0,0.0,0.14285714285714285,0.0,0.5714285714285714,0.0,0.0,12.571428571428571,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,43.285714285714285,0.0,0.5714285714285714,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,23.857142857142858,1.5714285714285714,1.7142857142857142,2.857142857142857,0.14285714285714285,0.0,0.14285714285714285,1.2857142857142858,4.285714285714286,2.4285714285714284,5.285714285714286,0.0,2.142857142857143,2.0,1.0,0.0,0.0,0.0,0.0,5.857142857142857,2.0,0.42857142857142855,0.14285714285714285,0.0,0.0,7.428571428571429,0.0,0.7142857142857143,2.2857142857142856,0.0,1.0,385.85714285714283,0.0,155.71428571428572,0.0,0.0,0.0,33.285714285714285,49.142857142857146,0.0,0.5714285714285714,1.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,5.428571428571429,40.142857142857146,0.0,0.0,93.0,0.0,0.0,0.0,2.142857142857143,0.0,0.0
2020-03-17,9409.142857142857,44.142857142857146,1672.2857142857142,6918.571428571428,633.7142857142857,39.714285714285715,100.71428571428571,2.4285714285714284,6.428571428571429,5.714285714285714,1.8571428571428572,0.0,0.0,0.14285714285714285,7.571428571428571,7.285714285714286,0.2857142857142857,39.285714285714285,126.42857142857143,1.4285714285714286,0.14285714285714285,16.0,0.2857142857142857,0.0,4.285714285714286,120.85714285714286,0.0,0.14285714285714285,0.0,0.0,1.5714285714285714,0.0,2.7142857142857144,0.0,29.857142857142858,0.0,7.571428571428571,8.285714285714286,2.857142857142857,0.0,3.142857142857143,0.2857142857142857,49.57142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,20.428571428571427,26.285714285714285,7.714285714285714,0.14285714285714285,4.571428571428571,0.7142857142857143,6.285714285714286,0.5714285714285714,0.14285714285714285,5.428571428571429,43.42857142857143,0.42857142857142855,117.0,0.0,0.0,0.8571428571428571,6.142857142857143,10.142857142857142,0.0,0.14285714285714285,0.0,27.857142857142858,0.14285714285714285,0.7142857142857143,0.0,0.0,0.0,33.142857142857146,745.8571428571429,0.0,0.14285714285714285,0.0,2.5714285714285716,696.1428571428571,0.8571428571428571,0.0,38.285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.14285714285714285,0.0,0.5714285714285714,0.0,0.0,1.1428571428571428,5.857142857142857,19.142857142857142,11.571428571428571,18.285714285714285,1118.5714285714287,9.0,28.857142857142858,0.0,31.571428571428573,2686.8571428571427,1.4285714285714286,44.285714285714285,0.0,2.142857142857143,1.5714285714285714,0.42857142857142855,0.2857142857142857,8.285714285714286,0.0,0.0,4.285714285714286,11.285714285714286,0.14285714285714285,0.0,0.8571428571428571,2.2857142857142856,10.857142857142858,0.0,0.0,62.285714285714285,1.2857142857142858,0.0,3.7142857142857144,0.14285714285714285,0.0,10.714285714285714,4.0,1.1428571428571428,0.0,0.0,0.0,5.0,0.0,0.0,0.2857142857142857,0.0,156.0,0.0,0.42857142857142855,0.0,0.0,0.0,2.2857142857142856,0.0,139.57142857142858,0.8571428571428571,24.428571428571427,2.7142857142857144,9.714285714285714,0.0,1.1428571428571428,11.0,15.571428571428571,22.857142857142858,41.714285714285715,0.0,60.142857142857146,23.857142857142858,11.857142857142858,0.7142857142857143,0.0,0.2857142857142857,0.14285714285714285,7.571428571428571,16.857142857142858,3.2857142857142856,8.0,0.5714285714285714,0.0,11.857142857142858,0.0,11.285714285714286,33.857142857142854,0.14285714285714285,7.857142857142857,115.28571428571429,0.0,1141.0,4.0,0.14285714285714285,0.14285714285714285,124.71428571428571,260.85714285714283,0.0,3.142857142857143,18.142857142857142,0.0,0.0,0.7142857142857143,2.5714285714285716,6.714285714285714,0.0,0.0,0.5714285714285714,5.571428571428571,174.57142857142858,0.14285714285714285,0.0,558.1428571428571,4.142857142857143,1.1428571428571428,4.714285714285714,4.285714285714286,0.0,0.0
