Date,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,"Bonaire, Saint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cases on an international conveyance Japan,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Congo,Costa Rica,Cote dIvoire,Croatia,Cuba,Cura̤ao,Cyprus,Czech Republic,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Thailand,Timor Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela,Vietnam,Zambia,Zimbabwe
2020-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0770213896447984e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.507829945502718e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.903320263876057e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8806604040725394e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.001221332799624e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.046979673016306e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.478464586481569e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.903320263876057e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.515174880192054e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.560255599294087e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.320397909012683e-07,0.0,0.0,0.0,0.0,0.0,3.87332252211551e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2615403609653844e-07,4.320990606108809e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.113077868257511e-09,0.0,0.0,0.0,2.0933553812499937e-08,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.601099199519661e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.153922651838503e-08,0.0,1.0793641336365051e-07,0.0,0.0,0.0,0.0,0.0,0.0,7.845741816432475e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8122343943965712e-07,8.956929172963138e-08,0.0,0.0,0.0,0.0,8.441065242175006e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.393074000305872e-10,0.0,0.0,0.0,0.0,0.0,0.0,4.964316246603601e-08,0.0,1.0274316343038873e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5373799680512147e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.560255599294087e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.376296097129876e-09,0.0,0.0,0.0,0.0,0.0,1.384293323449479e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3055057605721626e-06,0.0,0.0,0.0,0.0,0.0,1.9366612610577548e-07,2.1402392175336787e-08,4.6146746654360865e-08,0.0,0.0,9.820119952765223e-08,0.0,0.0,3.784621082896154e-07,2.1604953030544045e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.153272794536868e-07,3.008016770776383e-08,0.0,0.0,1.8339233604772532e-08,0.0,0.0,0.0,3.140033071874991e-08,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8008549329597367e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.754982022519915e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0793641336365051e-07,0.0,0.021333333333333333,0.0,0.0,0.0,0.0,1.7886453224961048e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46410764413595e-08,0.0,0.0,0.0,0.0,9.646931705342864e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4786148000611744e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.693652290263663e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2202074720448128e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8752592194259752e-08,0.0,0.0,0.0,0.0,0.0,1.384293323449479e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5469319393417886e-06,0.0,0.0,0.0,0.0,0.0,3.292324143798183e-07,2.1402392175336787e-08,0.0,0.0,0.0,9.820119952765223e-08,0.0,0.0,3.3641076292410256e-07,2.5925943636652855e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.114954595902651e-07,1.5040083853881914e-08,0.0,0.0,1.8339233604772532e-08,0.0,0.0,0.0,8.373421524999975e-08,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.001221332799624e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6984103340912628e-08,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,2.5383240111148606e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0160165354659113e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46410764413595e-08,0.0,0.0,0.0,0.0,3.617599389503574e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0274316343038873e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2202074720448128e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.561824087782309e-06,0.0,0.0,0.0,0.0,0.0,7.74664504423102e-08,2.1402392175336787e-08,0.0,0.0,0.0,0.0,0.0,0.0,8.410269073102564e-08,1.2962971818326427e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.114954595902651e-07,9.02405031232915e-08,0.0,0.0,9.169616802386266e-09,0.0,0.0,0.0,4.1867107624999875e-08,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4007327996797743e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3968206681825256e-08,0.0,0.13766666666666666,0.0,0.0,0.0,0.0,8.86604007955598e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0160165354659113e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49282152882719e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2004817612519098e-07,0.0,0.0,0.0,1.1256444314369977e-07,2.3166809150816804e-07,0.0,5.927490197907043e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4600831517354913e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.515174880192054e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.965704715078504e-06,0.0,0.0,0.0,0.0,0.0,6.139216197553083e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3641076292410256e-07,2.8806604040725394e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.114954595902651e-07,0.0,0.0,0.0,6.113077868257512e-08,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,2.690168987269206e-08,0.0,2.3680729396776754e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.200977066239699e-07,7.912253560146748e-07,1.0058000465484262e-07,0.0,2.421247337424392e-05,0.0,0.0,1.0542533535272048e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7739685121353775e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.888887233863884e-07,0.0,0.023666666666666666,0.0,0.0,0.0,0.0,2.737070358217314e-06,0.0,0.0,0.0,0.0,1.2226732527999217e-06,0.0,0.0,0.0,0.0,0.0,3.449794961436467e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.570687509274092e-07,0.0,0.0,0.0,0.0,0.0,3.6244687887931424e-07,6.717696879722354e-07,0.0,0.0,0.0,5.360493165371214e-07,5.064639145305003e-07,0.0,0.0,3.728676167084962e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.828262259102762e-06,0.0,0.0,4.682136191997119e-06,1.821323009033762e-07,0.0,0.0,7.879511020058984e-07,1.4644732927480623e-05,0.0,1.0827548761510199e-06,0.0,0.0,0.0,0.0,0.0,1.087663503016091e-05,0.0,0.0,0.0,4.380249455206474e-07,0.0,0.0,0.0,3.5848294320232097e-07,0.0,0.0,0.0,9.515174880192054e-08,0.0,0.0,0.0,0.0,0.0,1.58490174417486e-08,0.0,2.5851817382762007e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1606975955046647e-07,0.0,2.0468734008801557e-07,0.0,0.0,5.105303522036583e-09,4.800864923824677e-07,0.0,1.1290215748496143e-06,1.2423690072001495e-06,9.424403163150131e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5405206220252547e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.959893443836022e-05,0.0,0.0,0.0,0.0,0.0,2.3055057605721626e-06,0.0,0.0,0.0,0.0,0.0,5.376171660696327e-05,6.848765496107772e-07,0.0,0.0,0.0,1.0802131948041746e-06,1.4090224167247203e-06,0.0,6.307701804826923e-07,1.0082311414253888e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.038318198634217e-06,1.3536075468493723e-07,0.0,0.0,1.5282694670643777e-07,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,3.7889167034842806e-07,1.2986001090824092e-05,0.0,0.0,0.0,1.7979749498039106e-07,3.387790943486227e-07,0.0,1.6004885331198494e-06,7.799221366430365e-06,9.052200418935835e-07,0.0,1.4654918094937108e-05,0.0,0.0,5.271266767636024e-07,9.455380584321507e-06,0.0,0.0,0.0,1.325567276515985e-06,0.0,0.0,6.01697569352414e-07,0.0,5.728762214562453e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.965698767821701e-08,9.984118236137673e-07,0.0,0.0,0.0,0.0,0.0,2.6696338757317466e-07,1.3218642522240492e-06,2.014152036453735e-08,0.0,2.000223625001275e-07,0.0,1.9562772044798748e-06,0.0,0.0,0.0,1.7881183301421695e-06,0.0,3.794774457580114e-06,0.0,0.0,1.8819694622225212e-07,7.609300133449564e-07,1.422423149652276e-07,0.0,0.0,0.0,6.813618758346683e-06,0.0,0.0,0.0,0.0,0.0,3.080798470474171e-06,8.583723790756341e-06,0.0,0.0,0.0,2.1441972661484855e-06,7.681369370379255e-06,0.0,0.0,3.91510997543921e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,4.094675028675521e-07,0.00012161527714141878,2.070060720085644e-08,1.4944140577139348e-08,5.503649382864499e-05,8.326048041297199e-07,3.70865926610578e-06,0.0,1.8010310902991963e-06,6.595921519653985e-05,0.0,1.5648574122474593e-06,0.0,1.0044183358174273e-07,0.0,0.0,0.0,3.6255450100536365e-06,0.0,0.0,5.190647284097621e-07,2.7741579882974336e-06,0.0,0.0,2.6378264310208388e-05,0.0,4.936418924255588e-06,0.0,0.0,1.9030349760384109e-06,0.0,0.0,0.0,0.0,0.0,3.96225436043715e-08,0.0,2.5851817382762007e-05,0.0,0.0,0.0,5.551062587175969e-08,0.0,0.0,0.0,0.0,7.3704297314546205e-06,0.0,8.187493603520623e-07,0.0,0.0,0.0,9.601729847649353e-07,0.0,2.0510558609767992e-05,2.0706150120002494e-06,1.8848806326300262e-08,3.501793684383773e-06,0.0,0.0,0.0,3.1260495711435114e-08,1.8752592194259752e-08,1.3165326910338963e-07,1.2643747248769228e-06,0.0,3.954449060764424e-06,3.0810412440505093e-07,5.537173293797916e-08,0.0,0.0,0.0,0.0,0.0,0.0006511765576439248,1.4836818586094512e-07,2.522965291566484e-07,1.4322371372214943e-07,0.0,0.0,6.0297842968810405e-06,2.4104517186520754e-05,1.8358692501263538e-07,4.3533529524439724e-06,0.0,1.7307139877100614e-08,9.189457683719047e-05,7.469434869192538e-06,0.0,0.0,0.0,1.276615593859479e-05,2.3601125480139066e-05,0.0,4.62564799020641e-07,1.4403302020362698e-07,0.0,1.267572676913217e-07,0.0,8.646626553236762e-08,0.0,0.0,0.0,2.2410211024407497e-08,1.038318198634217e-06,2.2108923265206417e-06,0.0,0.0,8.497178236877941e-07,0.0,0.0,0.0,1.0466776906249969e-08,0.0,0.0
2020-03-14,1.6141013923615235e-07,1.1512795250867297e-05,2.131265645709908e-07,1.2986001090824092e-05,0.0,0.0,0.0,7.191899799215642e-07,4.065349132183472e-06,1.8895554820728424e-05,5.521685439263481e-06,5.233390569068491e-05,7.040600325838983e-07,0.0,0.0001006729156086984,1.8592424669026487e-08,0.0,1.5813800302908074e-06,4.4562858494626365e-05,0.0,0.0,0.0,0.0,8.808134347302271e-07,0.0,3.00848784676207e-07,0.0,4.29657166092184e-07,0.0,8.625472652589274e-05,4.413303918899988e-06,1.0125795286290407e-07,0.0,2.461569060735401e-07,7.931397535643403e-08,3.5349175376595543e-06,0.0,-0.003,0.0,0.0,0.0,2.0823144230707623e-06,2.1971236348753887e-07,3.222643258325976e-07,0.0,5.200581425003315e-06,3.988953948284568e-08,5.1352276617596715e-06,3.527916135788787e-07,6.25590400940888e-06,1.1771976809205685e-05,1.2987385766295758e-05,2.379023927163994e-08,0.00013523196248830952,0.0,0.0,9.409847311112606e-07,5.853307794961203e-07,9.144148819193203e-07,0.0,0.0,0.0,5.602308756862828e-05,0.0,9.155450103488172e-09,0.0,0.0,0.0,2.591495183987097e-05,4.8337561103424406e-05,0.0,4.7185948024678253e-07,0.0,5.6285178236397745e-06,3.210016524952838e-05,6.718825355825632e-08,0.0,1.47282708599856e-05,0.0,0.0,0.0,0.0,0.0,8.055214954216574e-08,0.0,1.2836904560181976e-06,0.0,0.001,3.129067135387017e-07,2.3544381414884246e-06,0.00023191750524642648,3.992259960165171e-08,2.5031435466708407e-07,9.597767948660413e-05,1.222888306065526e-06,1.6070856819791712e-05,0.0,1.1143879871226278e-05,0.00022839164278540966,2.7258586880782867e-06,3.0664882623839102e-06,0.0,0.0,0.0,1.9457899041134192e-08,0.0,1.0151526028150182e-05,0.0,0.0,9.343165111375718e-06,7.300415758677456e-06,0.0,0.0,7.913479293062516e-05,1.7924147160116048e-06,6.088250006581892e-05,0.0,0.0,4.662435691294106e-06,1.7452142347429493e-05,0.0,2.4817488056583872e-05,0.0,0.0,1.664146831383603e-07,2.2561376108574368e-06,0.0,3.1543671582432444e-07,0.0,0.0,1.387765646793992e-07,0.0,0.0,0.0,0.0,4.190118319771839e-05,0.0,4.0937468017603113e-07,0.0,0.0,5.105303522036583e-09,5.7610379085896114e-06,0.0,0.0001006710904240906,8.282460048000997e-07,7.539522530520105e-08,6.128138947671603e-06,8.618887861804752e-06,0.0,1.0063152029356801e-06,1.1878988370345344e-06,5.719540619249225e-07,1.764153805985421e-06,1.001773820479408e-05,0.0,0.00011216255517804548,4.262107054269871e-06,2.837801313071432e-07,0.0,0.0,0.0,0.0,9.073586788857636e-06,0.001509545656356371,2.403564610947311e-06,9.461119843374314e-07,5.872172262608127e-06,0.0,0.0,1.4719767548268424e-05,0.0,5.507607750379061e-06,6.530029428665959e-05,0.0,3.9806421717331417e-07,3.489863592426074e-05,8.496749693608705e-05,2.3073373327180434e-07,2.392256762449358e-08,0.0,7.011565646274369e-05,0.00012141076490778006,0.0,3.784621082896154e-07,5.041155707126944e-07,0.0,1.267572676913217e-07,1.438995926202533e-06,1.2969939829855142e-06,2.4295513915960166e-08,0.0,0.0,4.4820422048814994e-08,5.814581912351615e-06,8.903729641498094e-06,0.0,0.0,5.932742071143915e-06,0.0,0.0,0.0,3.45403637906249e-07,0.0,0.0
