Date,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,"Bonaire, Saint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cases on an international conveyance Japan,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Congo,Costa Rica,Cote dIvoire,Croatia,Cuba,Cura̤ao,Cyprus,Czech Republic,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Thailand,Timor Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela,Vietnam,Zambia,Zimbabwe
2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6104034111831746e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1290457519822937e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.115229148675056e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2864121901712134e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.854871905844661e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.8176018118576979e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.397806552116528e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2580915039645874e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8124142628937246e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.086079427562981e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0134091255262252e-07,0.0,0.0,0.0,0.0,0.0,8.299976833104662e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.802200515664835e-08,6.172843723012584e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.732968383225016e-10,0.0,0.0,0.0,2.990507687499991e-09,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.001221332799624e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.791318074055003e-09,0.0,1.1564615717533984e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.2730392825601517e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5889062777093875e-08,6.397806552116528e-09,0.0,0.0,0.0,0.0,1.3781331007632663e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.112306857230249e-10,0.0,0.0,0.0,0.0,0.0,0.0,7.091880352290858e-09,0.0,1.80647320317167e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8124142628937246e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6789417420371074e-09,0.0,0.0,0.0,0.0,0.0,1.977561890642113e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5469319393417887e-07,0.0,0.0,0.0,0.0,0.0,3.319990733241865e-08,3.0574845964766836e-09,6.592392379194409e-09,0.0,0.0,1.4028742789664603e-08,0.0,0.0,4.205134536551282e-08,2.8806604040725394e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.416558561672979e-08,4.297166815394833e-09,0.0,0.0,2.6198905149675047e-09,0.0,0.0,0.0,7.476269218749978e-09,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7148091426284102e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.250711717502845e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1564615717533984e-08,0.0,0.0030476190476190473,0.0,0.0,0.0,0.0,2.3420599418818742e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0663010920194213e-08,0.0,0.0,0.0,0.0,8.613331879770414e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0561534286151245e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.774274511893763e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.624828525787449e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3394708710185537e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.573750190394239e-07,0.0,0.0,0.0,0.0,0.0,2.766658944368221e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8058680417728933e-08,2.6748989466387868e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.966623424669191e-08,4.297166815394833e-09,0.0,0.0,1.7465936766450031e-09,0.0,0.0,0.0,1.0466776906249969e-08,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.716030475428034e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.854871905844661e-09,0.0,0.013857142857142856,0.0,0.0,0.0,0.0,3.2140369736314396e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514521935227304e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4453327519081657e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.048423530352194e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.718621394340587e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.107273004209802e-07,0.0,0.0,0.0,0.0,0.0,1.1066635777472885e-08,3.0574845964766836e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.115229148675056e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4833117123345956e-08,1.0742917038487083e-08,0.0,0.0,1.3099452574837523e-09,0.0,0.0,0.0,2.990507687499991e-09,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.001221332799624e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.854871905844661e-09,0.0,0.013285714285714284,0.0,0.0,0.0,0.0,8.667457849998615e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1326021840388426e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8899594694486884e-08,0.0,0.0,0.0,1.6080634734814253e-08,1.7966096892470177e-07,0.0,9.032366015858351e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0858330739078446e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3069887834864577e-07,0.0,0.0,0.0,0.0,0.0,1.5825289161786225e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8058680417728933e-08,2.057614574337528e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.416558561672979e-08,0.0,0.0,0.0,8.732968383225016e-09,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,3.8430985532417225e-09,0.0,3.382961342396679e-09,0.0,0.0,0.0,0.0,0.0,4.839701347837466e-08,0.0,2.2864121901712134e-08,1.6147456245197443e-07,1.4368572093548945e-08,0.0,3.7319977757293255e-06,0.0,0.0,1.5060762193245784e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3639910034672507e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2403590964291274e-08,0.0,0.0033809523809523808,0.0,0.0,0.0,0.0,2.987965055271712e-07,0.0,0.0,0.0,0.0,1.7466760754284596e-07,0.0,0.0,0.0,0.0,0.0,7.392417774506715e-08,0.0,0.0,0.0,8.361868278516004e-09,0.0,0.0,0.0,0.0,1.081526787039156e-07,0.0,0.0,0.0,0.0,0.0,5.177812555418775e-08,1.8766899219541816e-07,0.0,0.0,0.0,1.1486771068652601e-07,1.6537597209159194e-07,0.0,0.0,9.321690417712405e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0403746558610887e-07,0.0,0.0,9.86723964370896e-07,4.8320814525385526e-08,2.943380369925222e-08,0.0,9.648380840888551e-08,2.4797941631843703e-06,0.0,1.2080789546210544e-07,0.0,0.0,0.0,0.0,0.0,1.5538050043087014e-06,0.0,0.0,0.0,6.257499221723534e-08,0.0,0.0,0.0,5.121184902890299e-08,2.3506756782169466e-07,0.0,0.0,1.3593106971702934e-08,0.0,0.0,0.0,0.0,0.0,4.528290697642457e-09,0.0,3.693116768966001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8034879775233234e-08,0.0,2.924104858400222e-08,0.0,0.0,7.293290745766547e-10,6.85837846260668e-08,0.0,4.032219910177194e-07,1.774812867428785e-07,2.6926866180428944e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.135648130862888e-08,2.2007437457503638e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.228419205480031e-06,0.0,0.0,0.0,0.0,0.0,3.2935796579602326e-07,0.0,0.0,0.0,0.0,0.0,8.092477412277046e-06,1.9567901417450775e-07,0.0,0.0,0.0,1.6834491347597525e-07,3.0193337501244007e-07,0.0,8.410269073102564e-08,1.4403302020362697e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1866493698676765e-07,3.008016770776383e-08,0.0,0.0,1.4846046251482526e-08,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,1.1529295659725167e-08,0.0,5.4127381478346866e-08,1.8551430129748701e-06,0.0,0.0,0.0,2.8896025978991423e-08,0.0,0.0,2.7436946282054564e-07,1.4371236058225725e-06,1.1494857674839156e-07,0.0,2.00253539185476e-06,0.0,0.0,7.530381096622893e-08,2.1011956854047795e-06,0.0,0.0,0.0,1.8936675378799786e-07,0.0,0.0,8.595679562177342e-08,0.0,7.501950519069879e-09,0.0,0.0,4.0675612155760255e-08,0.0,0.0,8.791318074055003e-09,5.665283954031002e-09,1.4263026051625246e-07,0.0,0.0,0.0,0.0,0.0,3.813762679616781e-08,9.077751712720443e-08,2.877360052076764e-09,0.0,2.857462321430393e-08,0.0,2.4453465055998435e-07,0.0,0.0,0.0,3.4955696679470984e-07,0.0,6.899589922872934e-07,0.0,0.0,2.6885278031750304e-08,1.0034241934219206e-07,2.0320330709318227e-08,0.0,0.0,0.0,9.733741083352406e-07,0.0,0.0,0.0,0.0,0.0,4.14225004433502e-07,1.313682945367927e-06,0.0,0.0,0.0,3.4460313205957806e-07,1.267882452702205e-06,0.0,0.0,7.856853352071884e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014285714285714284,0.0,1.0236687571688803e-07,2.1009948210477663e-05,3.2740756287068864e-09,2.134877225305621e-09,9.133745723291657e-06,1.523964150416005e-07,5.2980846658654e-07,0.0,2.8945142522665656e-07,1.1240630358381011e-05,0.0,2.438738824281755e-07,0.0,1.434883336882039e-08,0.0,0.0,0.0,5.524640015319826e-07,0.0,0.0,1.483042081170749e-07,3.754499533034121e-07,0.0,0.0,3.7683234728869125e-06,0.0,4.701351356433893e-07,0.0,0.0,3.0811042469193314e-07,5.540362649977617e-07,0.0,8.863388591637097e-07,0.0,0.0,1.1320726744106142e-09,4.0288171622454226e-08,0.0,0.0,0.0,0.0,7.930089410251383e-09,0.0,0.0,0.0,0.0,1.5006161770453165e-06,0.0,1.1696419433600888e-07,0.0,0.0,0.0,1.371675692521336e-07,0.0,3.548353520955931e-06,2.958021445714642e-07,1.3463433090214472e-09,5.940542857436758e-07,0.0,0.0,2.0537044957871025e-08,4.465785101633588e-09,4.018412613055661e-09,2.2569131846295364e-08,2.917787826639053e-07,0.0,5.649212943949177e-07,7.335812485834546e-08,7.910247562568452e-09,0.0,0.0,0.0,0.0,0.0,0.00010571048013700078,2.9673637172189025e-08,3.604236130809262e-08,2.0460530531735632e-08,0.0,0.0,9.120682129736029e-07,3.4435024552172502e-06,7.868011071970087e-08,8.292100861798042e-07,0.0,4.944897107743033e-09,9.982105471280542e-06,1.112924393117513e-06,0.0,0.0,0.0,2.076253932870361e-06,4.1264227918366815e-06,0.0,3.0036675261080587e-08,1.6460916594700225e-08,0.0,1.8108181098760244e-08,0.0,1.2352323647481086e-08,0.0,0.0,0.0,3.2014587177724997e-09,3.5599481096030294e-07,3.931907636086272e-07,0.0,0.0,1.5894002457469528e-07,0.0,0.0,0.0,7.476269218749978e-09,0.0,0.0
2020-03-15,2.3058591319450333e-08,1.8938797382379106e-06,6.765922684793359e-08,1.8551430129748701e-06,0.0,0.0,1.4836751226257488e-06,1.155841039159657e-07,9.195432560891187e-07,2.6993649743897746e-06,1.0003053331999059e-06,8.97798567232978e-06,1.4368572093548944e-07,0.0,1.3471601727022932e-05,2.656060667003784e-09,0.0,2.2591143289868676e-07,6.5037009310147945e-06,0.0,0.0,0.0,0.0,1.2583049067574673e-07,0.0,4.297839781088671e-08,0.0,7.365551418723154e-08,0.0,1.332119328585216e-05,7.93174437037325e-07,2.1698132756336586e-08,0.0,4.395659037027502e-08,1.1330567908062004e-08,7.208610463929517e-07,0.0,-0.0004285714285714286,0.0,0.0,0.0,4.2714142011707945e-07,1.8565797288162713e-08,9.495288171853321e-08,0.0,7.429402035719022e-07,2.2794022561626105e-08,8.733380377142299e-07,5.0398801939839806e-08,8.93700572772697e-07,2.522566459115504e-06,2.5275657599002094e-06,3.3986056102342768e-09,1.9614548495024484e-05,0.0,0.0,1.2098375114287637e-07,1.2542802417774008e-07,1.1321327109477298e-07,0.0,1.0913673064334574e-07,0.0,1.1356031263911139e-05,1.0450412791305257e-07,1.3079214433554532e-09,0.0,0.0,0.0,4.94481099042493e-06,8.067634062218943e-06,0.0,6.740849717811178e-08,0.0,6.892062641191561e-07,5.078420476312636e-06,9.598321936893758e-09,0.0,2.157305496670585e-06,0.0,0.0,0.0,8.282626472869441e-09,0.0,1.1507449934595106e-08,0.0,1.833843508597425e-07,0.0,0.0,4.470095907695738e-08,3.5097214531504466e-07,3.4343184574819255e-05,5.9144592002446974e-09,4.910217618202928e-08,1.2060735748575944e-05,1.1522655771438088e-07,3.237718406917744e-06,0.0,2.4603371144265808e-06,2.8053114713545206e-05,3.894083840111838e-07,3.6693986939424553e-07,0.0,0.0,4.689863508010244e-08,2.7796998630191704e-09,0.0,1.4847470041172035e-06,0.0,0.0,1.7796504974048987e-06,1.4809414824745697e-06,0.0,0.0,1.1304970418660738e-05,4.0969479223122393e-07,8.227364873759314e-06,0.0,0.0,6.570001702989752e-07,1.939126927492166e-06,0.0,4.4316942958185485e-06,3.244306007744223e-08,0.0,4.075461627878212e-08,7.654752608266303e-07,7.386233537932002e-06,4.5062387974903494e-08,0.0,0.0,6.344071528201106e-08,0.0,0.0,1.1670119563292455e-07,0.0,6.392127472386403e-06,0.0,8.772314575200666e-08,0.0,0.0,7.293290745766547e-10,6.858378462606681e-07,0.0,2.042991421156445e-05,1.1832085782858567e-07,1.6156119708257366e-08,5.940542857436758e-07,1.4706832462603347e-06,0.0,1.2322226974722614e-07,1.8756297426861067e-07,1.4064444145694813e-07,3.6862915348949095e-07,2.0563457063932373e-06,0.0,1.6690856425304387e-05,7.335812485834546e-07,4.8450266320731764e-08,1.1612571226141086e-08,0.0,0.0,1.570816738309e-06,1.2962266841225193e-06,0.0002790756675616821,3.3488819094327617e-07,1.5318003555939365e-07,9.207238739281036e-07,2.952752999258859e-06,0.0,1.9254773384998284e-06,0.0,1.0752948465025786e-06,1.1678042047032244e-05,0.0,5.439386818517336e-08,2.8441253948105313e-06,1.627499050704539e-05,6.59239237919441e-08,3.41750966064194e-09,2.4801974832444057e-07,1.0703930748514093e-05,1.8367613646590104e-05,0.0,8.410269073102564e-08,6.58436663788009e-08,0.0,0.0,2.0557084660036184e-07,1.852848547122163e-07,3.4707877022800235e-09,0.0,0.0,6.4029174355449994e-09,5.933246849338383e-07,2.0067769027893867e-06,0.0,0.0,1.0994807194480295e-06,2.4849769681980517e-07,0.0,4.948256943091062e-08,4.7848122999999857e-08,0.0,0.0
