Date,Afghanistan,Angola,Albania,Andorra,Algeria,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cases on an international conveyance Japan,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Congo,Costa Rica,Cote dIvoire,Croatia,Cuba,Curaçao,Cyprus,Czech Republic,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Thailand,Timor Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United Republic of Tanzania,United States of America,United States Virgin Islands,Uruguay,Uzbekistan,Venezuela,Vietnam,Zambia,Zimbabwe
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2976456312422365e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.903320263876057e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4403302020362697e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.353126593094139e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.903320263876057e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.936661261057755e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.205134536551282e-08,4.320990606108809e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0565389341287557e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6004885331198495e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.153922651838503e-08,0.0,8.095231002273788e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.02662396875202e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97128611530876e-08,0.0,0.0,0.0,0.0,4.823465852671432e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.741992158325634e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2202074720448128e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.560255599294087e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.241426178769626e-06,0.0,0.0,0.0,0.0,0.0,5.809983783173264e-08,0.0,0.0,4.6146746654360865e-08,0.0,0.0,0.0,0.0,0.0,2.943594175585897e-07,1.7283962424435237e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.038318198634217e-07,0.0,0.0,1.2226155736515023e-08,0.0,0.0,0.0,0.0,2.0933553812499937e-08,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.200977066239699e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.754982022519915e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.095231002273788e-08,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,1.4210938229233233e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8122343943965712e-07,4.478464586481569e-08,0.0,0.0,0.0,0.0,1.205866463167858e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2179222000917616e-09,0.0,0.0,0.0,0.0,0.0,0.0,4.964316246603601e-08,0.0,1.659697255413972e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.903034976038411e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8752592194259752e-08,0.0,0.0,0.0,0.0,0.0,1.384293323449479e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3695853423746993e-06,0.0,0.0,0.0,0.0,0.0,2.711325765480857e-07,0.0,2.1402392175336787e-08,0.0,0.0,0.0,9.820119952765223e-08,0.0,0.0,1.6820538146205128e-07,1.5843632222398966e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.153272794536868e-07,3.008016770776383e-08,0.0,1.8339233604772532e-08,0.0,0.0,0.0,0.0,8.373421524999975e-08,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2003663998398872e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.095231002273788e-08,0.0,0.058,0.0,0.0,0.0,0.0,1.7430514170011415e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46410764413595e-08,0.0,0.0,0.0,0.0,4.823465852671432e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.951660131938028e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.171724960064018e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.376296097129876e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.143051312045594e-06,0.0,0.0,0.0,0.0,0.0,2.3239935132693057e-07,0.0,2.1402392175336787e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.3641076292410256e-07,2.0164622828507776e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.114954595902651e-07,9.02405031232915e-08,0.0,6.113077868257511e-09,0.0,0.0,0.0,0.0,6.280066143749982e-08,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.001221332799624e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6984103340912628e-08,0.0,0.13566666666666666,0.0,0.0,0.0,0.0,2.2661966066646085e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0160165354659113e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49282152882719e-08,0.0,0.0,0.0,0.0,2.411732926335716e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2403613081891836e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2686899840256073e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38447749081522e-06,0.0,0.0,0.0,0.0,0.0,3.4859902699039587e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6820538146205128e-07,4.320990606108809e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.038318198634217e-07,1.5040083853881914e-08,0.0,6.113077868257511e-09,0.0,0.0,0.0,0.0,1.0466776906249969e-08,0.0,0.0
2020-02-26,2.690168987269206e-08,0.0,0.0,0.0,2.3680729396776754e-08,0.0,0.0,0.0,0.0,0.0,2.8008549329597367e-07,2.260643874327642e-07,0.0,0.0,1.4654918094937108e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7739685121353775e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.095231002273788e-08,0.0,0.079,0.0,0.0,0.0,0.0,4.057498581921837e-06,0.0,0.0,0.0,0.0,2.4453465055998435e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98564305765438e-08,0.0,0.0,0.0,0.0,2.411732926335716e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1613653739940635e-06,1.3009450064526873e-07,0.0,0.0,2.2512888628739954e-07,5.278722942221829e-06,0.0,8.29848627706986e-07,0.0,0.0,0.0,0.0,0.0,2.6587330073726666e-06,0.0,0.0,0.0,1.4600831517354913e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.282460048000997e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.482852357539252e-06,0.0,0.0,0.0,0.0,0.0,2.1593773060793966e-05,0.0,1.0701196087668394e-07,0.0,0.0,0.0,0.0,1.1741853472706003e-07,0.0,3.784621082896154e-07,7.201651010181349e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.153272794536868e-07,6.016033541552766e-08,0.0,1.1614847949689271e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,1.2986001090824092e-05,1.1840364698388378e-07,0.0,0.0,2.2474686872548882e-08,3.387790943486227e-07,0.0,7.602320532319285e-07,2.7127726491931704e-06,3.0174001396452785e-07,0.0,2.9947006541828002e-05,0.0,0.0,4.2170134141088194e-07,1.0505978427023897e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.547937024270755e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.126979634773399e-07,0.0,0.004666666666666667,0.0,0.0,0.0,5.339267751463493e-08,1.8890955174369762e-06,0.0,0.0,0.0,0.0,2.2008118550398593e-06,0.0,0.0,0.0,4.7055745530057094e-07,0.0,1.3799179845745868e-06,0.0,0.0,9.409847311112606e-08,4.0973154564728426e-07,1.0160165354659113e-08,0.0,0.0,0.0,1.5141375018548185e-06,0.0,0.0,0.0,0.0,0.0,1.0873406366379428e-06,2.9856430576543796e-06,0.0,0.0,0.0,8.040739748056822e-07,2.182618298333823e-06,0.0,0.0,6.525183292398684e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5252196145644194e-05,2.2179222000917616e-09,7.472070288569674e-09,2.7811644482489415e-05,6.504725032263437e-07,4.120732517895311e-07,0.0,9.005155451495981e-07,3.7612969428433285e-05,0.0,9.800117127206311e-07,0.0,1.0044183358174273e-07,0.0,0.0,0.0,1.2326853034182364e-05,0.0,0.0,5.190647284097621e-07,1.7520997820825895e-06,0.0,0.0,0.0,3.5848294320232097e-07,1.6454729747518626e-06,0.0,4.4404149440896256e-07,0.0,0.0,0.0,0.0,0.0,3.96225436043715e-08,0.0,2.5851817382762007e-05,0.0,0.0,0.0,2.7755312935879844e-08,0.0,0.0,0.0,0.0,1.6249766337065305e-06,0.0,4.0937468017603113e-07,0.0,0.0,5.105303522036583e-09,4.800864923824677e-07,0.0,6.209618661672879e-06,1.0353075060001247e-06,2.3561007907875328e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.6330653820677925e-08,3.89038376885207e-07,0.0,2.875962953283217e-06,2.054027496033673e-07,1.384293323449479e-08,0.0,0.0,0.0,0.0,0.0002959893443836022,2.9673637172189025e-08,6.30741322891621e-08,0.0,0.0,0.0,3.5469319393417886e-06,2.4104517186520754e-05,0.0,0.0,0.0,0.0,8.5910293540522e-05,0.0,3.1675540419498445e-06,0.0,0.0,0.0,2.258627589136001e-06,4.344485784901221e-06,0.0,5.046161443861538e-07,8.641981212217619e-08,0.0,0.0,0.0,8.646626553236762e-08,0.0,0.0,0.0,2.2410211024407497e-08,1.4536454780879038e-06,5.715231864475128e-07,0.0,2.2007080325727041e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,1.6141013923615235e-07,0.0,3.488725833596151e-06,0.0,4.025723997452048e-07,0.0,0.0,4.2701905057842876e-07,0.0,0.0,3.160964852911703e-06,1.8537279769486666e-05,8.04640037238741e-07,0.0,4.01417321730886e-05,1.8592424669026487e-08,0.0,8.434026828217639e-07,2.267540343832658e-05,0.0,0.0,0.0,1.325567276515985e-06,0.0,6.01697569352414e-07,0.0,1.5276699238833208e-07,0.0,2.331208825024128e-06,5.694585701806436e-07,1.0125795286290407e-07,0.0,6.153922651838503e-08,7.931397535643403e-08,1.7809508205002334e-06,0.0,-0.003,0.0,0.0,0.0,9.076755177487939e-07,4.645552260667897e-07,6.042456109361205e-08,0.0,2.6002907125016575e-06,0.0,1.2226732527999217e-06,0.0,0.0,1.6817109727436694e-06,5.458466481486623e-06,1.189511963581997e-08,4.4674844750602246e-05,0.0,0.0,3.7639389244450424e-07,5.853307794961203e-07,5.791294252155695e-07,0.0,0.0,0.0,9.08482501112891e-06,0.0,0.0,0.0,0.0,0.0,6.161596940948342e-06,2.3974713752964668e-05,0.0,0.0,0.0,5.360493165371214e-06,1.3734819015481902e-05,0.0,0.0,7.737003046701296e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,1.2284025086026563e-06,0.00018100878458257678,3.326883300137642e-08,6.351259745284222e-08,7.996306222415968e-05,1.0407560051621499e-06,7.005245280422029e-06,0.0,6.753866588621986e-06,0.0001375777509142078,0.0,2.481642562857082e-06,0.0,0.0,0.0,0.0,0.0,3.1421390087131513e-06,0.0,0.0,3.633453098868335e-06,4.088232824859376e-06,0.0,0.0,2.6378264310208388e-05,7.169658864046419e-07,9.872837848511177e-06,0.0,3.1717249600640183e-06,1.1634761564952996e-05,0.0,8.27249601886129e-06,0.0,0.0,1.58490174417486e-08,8.460516040715387e-07,0.0,3.1543671582432444e-07,0.0,0.0,2.7755312935879844e-08,0.0,0.0,0.0,0.0,2.1124696238184896e-05,0.0,8.187493603520623e-07,0.0,0.0,5.105303522036583e-09,2.8805189542948057e-06,0.0,4.74189061436838e-05,2.2776765132002742e-06,5.6546418978900787e-08,6.347001052945588e-06,1.6758948620175907e-06,0.0,7.187965735254859e-07,3.438654528257863e-07,2.8128888291389627e-07,5.792743840549144e-07,3.7931241746307685e-06,0.0,7.549402752368446e-06,1.12971512281852e-06,4.8450266320731764e-08,0.0,0.0,0.0,0.0,0.001598342459671452,5.637991062715914e-07,1.8922239686748628e-07,7.161185686107472e-07,0.0,0.0,1.0286102624091187e-05,0.0,1.2851084750884475e-06,1.4994882391751461e-05,0.0,1.211499791397043e-07,5.699594091292972e-05,0.0,3.26386480673886e-05,0.0,0.0,0.0,3.054057305309984e-05,5.4012525974447614e-05,0.0,2.943594175585897e-07,2.3045283232580315e-07,0.0,1.267572676913217e-07,0.0,3.4586506212947046e-07,0.0,0.0,0.0,2.2410211024407497e-08,5.50308645276135e-06,5.008347923342678e-06,0.0,2.8181288972667127e-06,0.0,0.0,0.0,0.0,1.9886876121874942e-07,0.0,0.0
