Date,cases_daily,cases_3days,cases_weekly,cases_total,incidence_daily,incidence_3days,incidence_weekly,prevalence,deaths_daily,deaths_w3days,deaths_weekly,deaths_total,mortality
2019-12-31,27,0.0,0.0,27,3.60077704432544e-09,0.0,0.0,3.60077704432544e-09,0,0.0,0.0,0,0.0
2020-01-01,0,0.0,0.0,27,0.0,0.0,0.0,3.60077704432544e-09,0,0.0,0.0,0,0.0
2020-01-02,0,0.0,0.0,27,0.0,0.0,0.0,3.60077704432544e-09,0,0.0,0.0,0,0.0
2020-01-03,17,0.0,0.0,44,2.2671559167974994e-09,0.0,0.0,5.86793296112294e-09,0,0.0,0.0,0,0.0
2020-01-04,0,0.0,0.0,44,0.0,0.0,0.0,5.86793296112294e-09,0,0.0,0.0,0,0.0
2020-01-05,15,0.0,0.0,59,2.000431691291911e-09,0.0,0.0,7.86836465241485e-09,0,0.0,0.0,0,0.0
2020-01-06,0,5.0,0.0,59,0.0,6.668105637639704e-10,0.0,7.86836465241485e-09,0,0.0,0.0,0,0.0
2020-01-07,0,0.0,0.0,59,0.0,0.0,0.0,7.86836465241485e-09,0,0.0,0.0,0,0.0
2020-01-08,0,0.0,0.0,59,0.0,0.0,0.0,7.86836465241485e-09,0,0.0,0.0,0,0.0
2020-01-09,0,0.0,0.0,59,0.0,0.0,0.0,7.86836465241485e-09,0,0.0,0.0,0,0.0
2020-01-10,0,0.0,0.0,59,0.0,0.0,0.0,7.86836465241485e-09,0,0.0,0.0,0,0.0
2020-01-11,0,0.0,0.0,59,0.0,0.0,0.0,7.86836465241485e-09,1,0.0,0.0,1,0.01694915254237288
2020-01-12,0,0.0,0.0,59,0.0,0.0,0.0,7.86836465241485e-09,0,0.3333333333333333,0.14285714285714285,1,0.01694915254237288
2020-01-13,1,0.0,0.0,60,1.333621127527941e-10,0.0,0.0,8.001726765167644e-09,0,0.0,0.0,1,0.016666666666666666
2020-01-14,0,0.0,0.0,60,0.0,0.0,0.0,8.001726765167644e-09,0,0.0,0.0,1,0.016666666666666666
2020-01-15,1,0.6666666666666666,0.0,61,1.333621127527941e-10,8.890807516852938e-11,0.0,8.135088877920438e-09,1,0.3333333333333333,0.0,2,0.03278688524590164
2020-01-16,0,0.0,0.0,61,0.0,0.0,0.0,8.135088877920438e-09,0,0.0,0.0,2,0.03278688524590164
2020-01-17,5,0.0,0.0,66,6.668105637639704e-10,0.0,0.0,8.80189944168441e-09,0,0.0,0.0,2,0.030303030303030304
2020-01-18,17,7.333333333333333,0.0,83,2.2671559167974994e-09,9.779888268538233e-10,0.0,1.1069055358481908e-08,0,0.0,0.0,2,0.024096385542168676
2020-01-19,136,0.0,22.857142857142854,219,1.8137247334379995e-08,0.0,3.048276862921007e-09,2.9206302692861904e-08,1,0.0,0.2857142857142857,3,0.0136986301369863
2020-01-20,20,0.0,0.0,239,2.6672422550558816e-09,0.0,0.0,3.1873544947917786e-08,0,0.0,0.0,3,0.012552301255230125
2020-01-21,153,103.0,0.0,392,2.0404403251177494e-08,1.373629761353779e-08,0.0,5.227794819909528e-08,3,1.3333333333333333,0.0,6,0.015306122448979591
2020-01-22,142,0.0,0.0,534,1.893742001089676e-08,0.0,0.0,7.121536820999205e-08,11,0.0,0.0,17,0.031835205992509365
2020-01-23,97,0.0,0.0,631,1.2936124937021025e-08,0.0,0.0,8.415149314701306e-08,0,0.0,0.0,17,0.02694136291600634
2020-01-24,266,168.33333333333334,0.0,897,3.5474321992243224e-08,2.2449288980053672e-08,0.0,1.196258151392563e-07,9,6.666666666666667,0.0,26,0.028985507246376812
2020-01-25,453,0.0,0.0,1350,6.041303707701572e-08,0.0,0.0,1.80038852216272e-07,15,0.0,0.0,41,0.03037037037037037
2020-01-26,673,0.0,257.7142857142857,2023,8.975270188263042e-08,0.0,3.436932162943436e-08,2.6979155409890243e-07,15,0.0,7.571428571428571,56,0.02768166089965398
2020-01-27,797,641.0000000000001,0.0,2820,1.0628960386397689e-07,8.548511427454102e-08,0.0,3.760811579628793e-07,25,18.333333333333332,0.0,81,0.02872340425531915
2020-01-28,1767,0.0,0.0,4587,2.3565085323418713e-07,0.0,0.0,6.117320111970664e-07,25,0.0,0.0,106,0.023108785698713757
2020-01-29,1480,0.0,0.0,6067,1.9737592687413525e-07,0.0,0.0,8.091079380712017e-07,26,0.0,0.0,132,0.021757046316136477
