Date,cases_daily,cases_3days,cases_weekly,cases_total,prevalence,incidence_daily,incidence_3days,incidence_weekly,deaths_daily,deaths_3days,deaths_weekly,deaths_total,mortality
2019-12-31,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-01,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-02,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-03,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-04,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-05,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-06,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-07,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-08,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-09,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-10,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-11,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-12,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-13,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-14,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-15,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-16,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-17,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-18,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-19,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-20,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-21,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-22,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-23,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-25,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-26,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-27,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-28,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-29,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-30,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-01-31,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-02-01,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-02-02,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-02-03,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-02-04,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-02-05,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-02-06,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-02-07,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-02-08,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-02-09,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-02-10,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-02-11,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-02-12,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-02-13,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-02-14,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-02-15,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-02-16,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-02-17,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-02-18,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-02-19,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-02-20,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-02-21,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-02-22,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-02-23,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-02-24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-02-25,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,
2020-02-26,1,0.3333333333333333,0.0,1,2.325289447147273e-09,2.325289447147273e-09,7.750964823824243e-10,0.0,0,0.0,0.0,0,0.0
2020-02-27,0,0.0,0.0,1,2.325289447147273e-09,0.0,0.0,0.0,0,0.0,0.0,0,0.0
2020-02-28,0,0.0,0.0,1,2.325289447147273e-09,0.0,0.0,0.0,0,0.0,0.0,0,0.0
2020-02-29,0,0.0,0.0,1,2.325289447147273e-09,0.0,0.0,0.0,0,0.0,0.0,0,0.0
2020-03-01,2,0.0,0.42857142857142855,3,6.975868341441819e-09,4.650578894294546e-09,0.0,5.715519117976889e-11,0,0.0,0.0,0,0.0
2020-03-02,5,0.0,0.0,8,1.8602315577178184e-08,1.1626447235736366e-08,0.0,0.0,0,0.0,0.0,0,0.0
2020-03-03,1,2.666666666666667,0.0,9,2.0927605024325456e-08,2.325289447147273e-09,6.200771859059396e-09,0.0,0,0.0,0.0,0,0.0
2020-03-04,2,0.0,0.0,11,2.5578183918620004e-08,4.650578894294546e-09,0.0,0.0,0,0.0,0.0,0,0.0
2020-03-05,6,0.0,0.0,17,3.9529920601503644e-08,1.3951736682883638e-08,0.0,0.0,0,0.0,0.0,0,0.0
2020-03-06,10,6.0,0.0,27,6.278281507297637e-08,2.3252894471472732e-08,1.3951736682883638e-08,0.0,0,0.0,0.0,0,0.0
2020-03-07,15,0.0,0.0,42,9.766215678018547e-08,3.487934170720909e-08,0.0,0.0,0,0.0,0.0,0,0.0
2020-03-08,2,0.0,5.857142857142857,44,1.0231273567448002e-07,4.650578894294546e-09,0.0,7.811209461235081e-10,1,0.0,0.14285714285714285,1,0.022727272727272728
2020-03-09,31,16.0,0.0,75,1.7439670853604548e-07,7.208397286156547e-08,3.720463115435637e-08,0.0,0,0.3333333333333333,0.0,1,0.013333333333333334
2020-03-10,12,0.0,0.0,87,2.0230018190181276e-07,2.7903473365767276e-08,0.0,0.0,0,0.0,0.0,1,0.011494252873563218
2020-03-11,32,0.0,0.0,119,2.767094442105255e-07,7.440926230871274e-08,0.0,0.0,0,0.0,0.0,1,0.008403361344537815
2020-03-12,47,30.333333333333336,0.0,166,3.859980482264473e-07,1.0928860401592184e-07,7.053377989680063e-08,0.0,0,0.0,0.0,1,0.006024096385542169
2020-03-13,60,0.0,0.0,226,5.255154150552837e-07,1.3951736682883637e-07,0.0,0.0,1,0.0,0.0,2,0.008849557522123894
2020-03-14,75,0.0,0.0,301,6.999121235913292e-07,1.7439670853604548e-07,0.0,0.0,2,0.0,0.0,4,0.013289036544850499
2020-03-15,98,77.66666666666666,50.71428571428571,399,9.277904894117619e-07,2.2787836582043275e-07,1.8059748039510485e-07,6.7633642896059845e-09,1,1.3333333333333333,0.5714285714285714,5,0.012531328320802004
2020-03-16,173,0.0,0.0,572,1.3300655637682401e-06,4.0227507435647826e-07,0.0,0.0,0,0.0,0.0,5,0.008741258741258742
2020-03-17,220,0.0,0.0,792,1.8416292421406404e-06,5.115636783724001e-07,0.0,0.0,0,0.0,0.0,5,0.006313131313131313
2020-03-18,243,211.99999999999994,0.0,1035,2.4066745777974275e-06,5.650453356567873e-07,4.929613627952217e-07,0.0,1,0.3333333333333333,0.0,6,0.005797101449275362
2020-03-19,365,0.0,0.0,1400,3.2554052260061824e-06,8.487306482087547e-07,0.0,0.0,5,0.0,0.0,11,0.007857142857142858
2020-03-20,516,0.0,0.0,1916,4.4552545807341755e-06,1.1998493547279929e-06,0.0,0.0,5,0.0,0.0,16,0.008350730688935281
2020-03-21,745,542.0,0.0,2661,6.187595218858893e-06,1.7323406381247183e-06,1.260306880353822e-06,0.0,12,7.333333333333334,0.0,28,0.010522360015031942
2020-03-22,685,0.0,421.0,3346,7.780418490154775e-06,1.592823271295882e-06,0.0,5.6145449468926305e-08,11,0.0,4.857142857142858,39,0.011655708308427973
2020-03-23,929,0.0,0.0,4275,9.940612386554592e-06,2.1601938963998165e-06,0.0,0.0,16,0.0,0.0,55,0.012865497076023392
2020-03-24,884,832.6666666666666,0.0,5159,1.1996168257832782e-05,2.0555558712781893e-06,1.936191012991296e-06,0.0,15,14.0,0.0,70,0.013568521031207599
2020-03-25,846,0.0,0.0,6005,1.3963363130119375e-05,1.967194872286593e-06,0.0,0.0,27,0.0,0.0,97,0.016153205661948375
2020-03-26,1013,0.0,0.0,7018,1.6318881340079563e-05,2.3555182099601877e-06,0.0,0.0,20,0.0,0.0,117,0.016671416357936734
2020-03-27,1068,975.6666666666667,0.0,8086,1.880229046963285e-05,2.4834091295532876e-06,2.2687074039333565e-06,0.0,34,26.999999999999996,0.0,151,0.018674251793222855
2020-03-28,1297,0.0,0.0,9383,2.1818190882582862e-05,3.015900412950013e-06,0.0,0.0,31,0.0,0.0,182,0.019396781413194075
2020-03-29,1273,0.0,1044.2857142857142,10656,2.4778284348801343e-05,2.9600934662184787e-06,0.0,1.3926814917470352e-07,37,0.0,25.71428571428571,219,0.020551801801801804
2020-03-30,1058,1209.3333333333335,0.0,11714,2.7238440583883158e-05,2.460156235081815e-06,2.812050038083436e-06,0.0,45,37.66666666666667,0.0,264,0.022537135052074442
2020-03-31,1111,0.0,0.0,12825,2.9821837159663777e-05,2.5833965757806206e-06,0.0,0.0,47,0.0,0.0,311,0.024249512670565302
2020-04-01,2048,0.0,0.0,14873,3.4584029947421394e-05,4.762192787757615e-06,0.0,0.0,73,0.0,0.0,384,0.025818597458481814
2020-04-02,2507,1888.6666666666667,0.0,17380,4.0413530591419604e-05,5.829500643998214e-06,4.391696669178817e-06,0.0,116,78.66666666666667,0.0,500,0.028768699654775604
2020-04-03,2122,0.0,0.0,19502,4.534779479826612e-05,4.934264206846513e-06,0.0,0.0,77,0.0,0.0,577,0.02958670905548149
2020-04-04,2176,0.0,0.0,21678,5.0407624635258584e-05,5.0598298369924664e-06,0.0,0.0,106,0.0,0.0,683,0.03150659654949719
2020-04-05,2284,2194.0,1900.8571428571431,23962,5.571858573254296e-05,5.310961097284371e-06,5.101685047041117e-06,2.535023246126683e-07,133,105.33333333333334,85.28571428571428,816,0.03405391870461564
